Model,Acc,Macro-F1,QWK,Within-1,Severe,ECE
TF-IDF + LinearSVC,0.7514,0.7253,0.7471,0.8829,0.0657,—
Central LoRA 0.5B (FP16 eval),0.8314,0.8252,0.8794,0.9200,0.0371,0.0542
FedAvg IID r20 (best r15),0.8000,0.7920,0.8412,0.8943,0.0486,0.0395
FedProx IID r20 (best r20) [SELECTED],0.8057,0.7982,0.8493,0.9086,0.0429,0.0537
